timestamp,sensor,target,socket,cpu,APERF,MPERF,TSC,time_enabled,time_running
1739352101694,k8s-master,all,0,9,21221865,11368499,1624180458,114249707291,114249707291
1739352101694,k8s-master,all,0,0,63212562,41351688,1624187103,114249715938,114249715938
1739352101694,k8s-master,all,0,1,35043066,23526071,1624216385,114249737002,114249737002
1739352101694,k8s-master,all,0,2,28433432,19561012,1624211312,114249741180,114249741180
1739352102705,k8s-master,all,0,3,3777582,4991714,1624886294,115260127055,115260127055
1739352102705,k8s-master,all,0,11,3286227,2687927,1624888211,115260132278,115260132278
1739352102705,k8s-master,all,0,10,5545890,12979714,1624889717,115260142524,115260142524
1739352102705,k8s-master,all,0,4,2551755,4281681,1624887992,115260138006,115260138006
1739352102705,k8s-master,all,0,5,1377936,2230394,1624895229,115260147449,115260147449
1739352102705,k8s-master,all,0,6,1557186,2298285,1624896574,115260151105,115260151105
1739352102705,k8s-master,all,0,7,909383,771738,1624883974,115260154618,115260154618
1739352102705,k8s-master,all,0,8,1227398,1315168,1624872520,115260164134,115260164134
1739352102705,k8s-master,all,0,9,1690381,1753754,1624812980,115260172391,115260172391
1739352102705,k8s-master,all,0,0,16719980,19248861,1624817100,115260176620,115260176620
1739352102705,k8s-master,all,0,1,2847717,5453346,1624783715,115260178213,115260178213
1739352102705,k8s-master,all,0,2,809547,515394,1624785735,115260183736,115260183736
1739352103716,k8s-master,all,0,3,42872634,28736944,1624862877,116270619158,116270619158
1739352103716,k8s-master,all,0,11,13237377,7608475,1624861713,116270623501,116270623501
1739352103716,k8s-master,all,0,10,18441885,12502880,1624860582,116270632317,116270632317
1739352103716,k8s-master,all,0,4,22966865,18970255,1624863159,116270629152,116270629152
1739352103716,k8s-master,all,0,5,44400622,24666602,1624855068,116270633663,116270633663
1739352103716,k8s-master,all,0,6,12107902,6631717,1624867967,116270644907,116270644907
1739352103716,k8s-master,all,0,7,9142457,5439131,1624867354,116270648606,116270648606
1739352103716,k8s-master,all,0,8,9135301,7870561,1624857474,116270653817,116270653817
1739352103716,k8s-master,all,0,9,11306042,7103494,1624853551,116270657918,116270657918
1739352103716,k8s-master,all,0,0,30815689,25078428,1624854110,116270661210,116270661210
1739352103716,k8s-master,all,0,1,17525382,10536246,1624862385,116270669102,116270669102
1739352103716,k8s-master,all,0,2,28538765,15104599,1624870411,116270679315,116270679315
1739352104726,k8s-master,all,0,3,3197878,4983182,1624391071,117280816950,117280816950
1739352104726,k8s-master,all,0,11,3427878,2008274,1624391772,117280821470,117280821470
1739352104726,k8s-master,all,0,10,6409889,10383415,1624392204,117280830558,117280830558
1739352104726,k8s-master,all,0,4,3189377,4158945,1624391249,117280827099,117280827099
1739352104726,k8s-master,all,0,5,6401483,11861215,1624393034,117280832532,117280832532
1739352104726,k8s-master,all,0,6,18341599,20412265,1624435549,117280870273,117280870273
1739352104726,k8s-master,all,0,7,4235835,6364081,1624439751,117280876645,117280876645
1739352104726,k8s-master,all,0,8,2291426,2874135,1624536177,117280941622,117280941622
1739352104726,k8s-master,all,0,9,6251890,10710119,1624592680,117280980723,117280980723
1739352104726,k8s-master,all,0,0,5129706,7012052,1624594199,117280983953,117280983953
1739352104726,k8s-master,all,0,1,2253049,2828022,1624595029,117280993763,117280993763
1739352104726,k8s-master,all,0,2,6477033,10837862,1624589363,117281000486,117281000486
1739352105736,k8s-master,all,0,3,1669226,2837102,1624828189,118291286678,118291286678
1739352105736,k8s-master,all,0,11,3163230,2009972,1624828517,118291291247,118291291247
1739352105736,k8s-master,all,0,10,2147676,3942772,1624831728,118291302232,118291302232
1739352105736,k8s-master,all,0,4,3525400,7045576,1624828254,118291296159,118291296159
1739352105736,k8s-master,all,0,5,1932574,3708781,1624834262,118291305673,118291305673
1739352105736,k8s-master,all,0,6,16157501,18057804,1624777243,118291307374,118291307374
1739352105736,k8s-master,all,0,7,2011759,3312230,1624768606,118291308621,118291308621
1739352105736,k8s-master,all,0,8,3156130,7037014,1624673527,118291314566,118291314566
1739352105736,k8s-master,all,0,9,1467953,1825096,1624622747,118291321572,118291321572
1739352105736,k8s-master,all,0,0,1247130,1298784,1624625193,118291325470,118291325470
1739352105736,k8s-master,all,0,1,1148043,1321310,1624604809,118291328276,118291328276
1739352105736,k8s-master,all,0,2,900949,661038,1624607318,118291331870,118291331870
1739352106747,k8s-master,all,0,3,1065831,642080,1624905458,119301804180,119301804180
1739352106747,k8s-master,all,0,11,3157968,1932564,1624905572,119301808609,119301808609
1739352106747,k8s-master,all,0,10,2273775,3076570,1624902575,119301818230,119301818230
1739352106747,k8s-master,all,0,4,2033185,2466230,1624904039,119301814322,119301814322
1739352106747,k8s-master,all,0,5,1780990,2248128,1624902228,119301820999,119301820999
1739352106747,k8s-master,all,0,6,16324242,17075548,1624904224,119301822756,119301822756
1739352106747,k8s-master,all,0,7,1208291,949710,1624912163,119301830554,119301830554
1739352106747,k8s-master,all,0,8,1568981,1952938,1624912999,119301836888,119301836888
1739352106747,k8s-master,all,0,9,1553586,1648242,1624913218,119301843708,119301843708
1739352106747,k8s-master,all,0,0,1527375,1018289,1624920726,119301852157,119301852157
1739352106747,k8s-master,all,0,1,1015470,771522,1624920555,119301854961,119301854961
1739352106747,k8s-master,all,0,2,962997,571610,1624921778,119301859250,119301859250
1739352107756,k8s-master,all,0,3,5685495,7378858,1622648973,120310918671,120310918671
1739352107756,k8s-master,all,0,11,3846122,3091760,1622646444,120310921566,120310921566
1739352107756,k8s-master,all,0,10,6130983,12477272,1622641573,120310928405,120310928405
1739352107756,k8s-master,all,0,4,5373767,9426500,1622644142,120310925735,120310925735
1739352107756,k8s-master,all,0,5,5524263,8751780,1622639992,120310929627,120310929627
1739352107756,k8s-master,all,0,6,19590716,22268393,1622639017,120310929971,120310929971
1739352107756,k8s-master,all,0,7,4562311,8978972,1622625399,120310930204,120310930204
1739352107756,k8s-master,all,0,8,4650071,9350536,1622623901,120310936052,120310936052
1739352107756,k8s-master,all,0,9,3315610,3984535,1622627944,120310947644,120310947644
1739352107756,k8s-master,all,0,0,2441347,2568533,1622632516,120310955435,120310955435
1739352107756,k8s-master,all,0,1,3712803,5622163,1622629030,120310956694,120310956694
1739352107756,k8s-master,all,0,2,7708629,16931768,1622625105,120310958674,120310958674
1739352108767,k8s-master,all,0,3,2253562,2714007,1626277756,121322289423,121322289423
1739352108767,k8s-master,all,0,11,3168167,1626011,1626283061,121322295293,121322295293
1739352108767,k8s-master,all,0,10,5648443,9263446,1626287589,121322305287,121322305287
1739352108767,k8s-master,all,0,4,9535340,11669514,1626284616,121322300581,121322300581
1739352108767,k8s-master,all,0,5,6038801,12478976,1626289307,121322307647,121322307647
1739352108767,k8s-master,all,0,6,17315079,20400609,1626293735,121322309090,121322309090
1739352108767,k8s-master,all,0,7,4190014,8183571,1626293605,121322310454,121322310454
1739352108767,k8s-master,all,0,8,8006372,11534637,1626294155,121322316989,121322316989
1739352108767,k8s-master,all,0,9,2206720,3015714,1626283819,121322322585,121322322585
1739352108767,k8s-master,all,0,0,3656357,4554335,1626288551,121322332161,121322332161
1739352108767,k8s-master,all,0,1,4634693,3644083,1626291193,121322335375,121322335375
1739352108767,k8s-master,all,0,2,3030907,5499888,1626295020,121322339641,121322339641
1739352109778,k8s-master,all,0,3,1258008,1212763,1625589303,122333232901,122333232901
1739352109778,k8s-master,all,0,11,3035274,1933928,1625588003,122333237568,122333237568
1739352109778,k8s-master,all,0,10,2713247,4233322,1625587157,122333246923,122333246923
1739352109778,k8s-master,all,0,4,2240669,3273012,1625587719,122333242279,122333242279
1739352109778,k8s-master,all,0,5,1845383,2603415,1625588048,122333249929,122333249929
1739352109778,k8s-master,all,0,6,16106275,17423123,1625591575,122333252380,122333252380
1739352109778,k8s-master,all,0,7,1302409,1209607,1625588838,122333253582,122333253582
1739352109778,k8s-master,all,0,8,1827621,2506120,1625588141,122333259545,122333259545
1739352109778,k8s-master,all,0,9,1389015,1487995,1625599318,122333273999,122333273999
1739352109778,k8s-master,all,0,0,1488124,1007954,1625596506,122333278968,122333278968
1739352109778,k8s-master,all,0,1,1117952,693712,1625595156,122333282081,122333282081
1739352109778,k8s-master,all,0,2,932758,574994,1625597727,122333287864,122333287864
1739352110789,k8s-master,all,0,3,16930738,10901028,1624568322,123343541008,123343541008
1739352110789,k8s-master,all,0,11,11402681,6029057,1624567182,123343544621,123343544621
1739352110789,k8s-master,all,0,10,10294163,5828092,1624570314,123343556214,123343556214
1739352110789,k8s-master,all,0,4,24544656,22214353,1624569140,123343551227,123343551227
1739352110789,k8s-master,all,0,5,39755555,26882817,1624587714,123343570230,123343570230
1739352110789,k8s-master,all,0,6,45138008,31392357,1624588652,123343571772,123343571772
1739352110789,k8s-master,all,0,7,32984761,17343723,1624591998,123343576247,123343576247
1739352110789,k8s-master,all,0,8,23368460,15727904,1624597212,123343585893,123343585893
1739352110789,k8s-master,all,0,9,8403716,6791279,1624582018,123343590393,123343590393
1739352110789,k8s-master,all,0,0,73045330,36137890,1624581442,123343594571,123343594571
1739352110789,k8s-master,all,0,1,6147198,3277015,1624629694,123343628176,123343628176
1739352110789,k8s-master,all,0,2,20027886,10683769,1624640967,123343643492,123343643492
1739352111799,k8s-master,all,0,3,1549189,1021560,1625584822,124354481372,124354481372
1739352111799,k8s-master,all,0,11,3444293,2177960,1625580903,124354482489,124354482489
1739352111799,k8s-master,all,0,10,2186985,2348004,1625577219,124354491214,124354491214
1739352111799,k8s-master,all,0,4,2510126,2985176,1625578690,124354487178,124354487178
1739352111799,k8s-master,all,0,5,2264228,2915829,1625559188,124354493967,124354493967
1739352111799,k8s-master,all,0,6,2449152,2286414,1625566517,124354499385,124354499385
1739352111799,k8s-master,all,0,7,1364703,1390188,1625565130,124354506310,124354506310
1739352111799,k8s-master,all,0,8,1579733,1089514,1625571453,124354517718,124354517718
1739352111799,k8s-master,all,0,9,2591547,3135006,1625574569,124354524347,124354524347
1739352111799,k8s-master,all,0,0,16509836,17301177,1625575000,124354527637,124354527637
1739352111799,k8s-master,all,0,1,1464474,1055284,1625560822,124354555643,124354555643
1739352111799,k8s-master,all,0,2,1435688,958420,1625613669,124354602200,124354602200
1739352112810,k8s-master,all,0,3,1106913,934410,1624649305,125364838846,125364838846
1739352112810,k8s-master,all,0,11,2682578,1645576,1624654019,125364843618,125364843618
1739352112810,k8s-master,all,0,10,2925232,6281680,1624660332,125364856289,125364856289
1739352112810,k8s-master,all,0,4,4485021,6078300,1624659046,125364850994,125364850994
1739352112810,k8s-master,all,0,5,1462111,2373264,1624662261,125364860017,125364860017
1739352112810,k8s-master,all,0,6,16548567,20233075,1624658762,125364863444,125364863444
1739352112810,k8s-master,all,0,7,1098886,1720074,1624656281,125364869845,125364869845
1739352112810,k8s-master,all,0,8,1255075,1937830,1624658500,125364882077,125364882077
1739352112810,k8s-master,all,0,9,1564782,2362786,1624657522,125364886993,125364886993
1739352112810,k8s-master,all,0,0,1156938,877570,1624670852,125364898766,125364898766
1739352112810,k8s-master,all,0,1,824792,749090,1624635006,125364904676,125364904676
1739352112810,k8s-master,all,0,2,771802,531756,1624568830,125364909701,125364909701
1739352113821,k8s-master,all,0,3,944936,822786,1625134431,126375498466,126375498466
1739352113821,k8s-master,all,0,11,953317,712740,1625127300,126375499730,126375499730
1739352113821,k8s-master,all,0,10,4545186,10029007,1625123712,126375510017,126375510017
1739352113821,k8s-master,all,0,4,21190688,23490067,1625124231,126375505323,126375505323
1739352113821,k8s-master,all,0,5,2141339,3455952,1625122399,126375512370,126375512370
1739352113821,k8s-master,all,0,6,21066268,28909220,1625120953,126375515373,126375515373
1739352113821,k8s-master,all,0,7,2871135,5414693,1625131421,126375528334,126375528334
1739352113821,k8s-master,all,0,8,1019906,670990,1625121883,126375534801,126375534801
1739352113821,k8s-master,all,0,9,2433594,4077677,1625122609,126375538864,126375538864
1739352113821,k8s-master,all,0,0,1327072,1249224,1625108200,126375542654,126375542654
1739352113821,k8s-master,all,0,1,1094665,720338,1625105821,126375547188,126375547188
1739352113821,k8s-master,all,0,2,1081737,706292,1625104855,126375551418,126375551418
1739352114831,k8s-master,all,0,3,1811141,1394326,1625331809,127386280587,127386280587
1739352114831,k8s-master,all,0,11,2066793,2414783,1625335793,127386284978,127386284978
1739352114831,k8s-master,all,0,10,3674682,5484424,1625335943,127386295264,127386295264
1739352114831,k8s-master,all,0,4,4126168,6753580,1625335712,127386290658,127386290658
1739352114831,k8s-master,all,0,5,4097101,6191232,1625346903,127386304551,127386304551
1739352114831,k8s-master,all,0,6,18056882,21034791,1625354921,127386313046,127386313046
1739352114831,k8s-master,all,0,7,2169715,1930545,1625410310,127386360005,127386360005
1739352114831,k8s-master,all,0,8,1700472,1174589,1625413877,127386369054,127386369054
1739352114831,k8s-master,all,0,9,3030405,3792476,1625485833,127386416650,127386416650
1739352114831,k8s-master,all,0,0,4141856,2776130,1625489722,127386423357,127386423357
1739352114831,k8s-master,all,0,1,2100266,2205435,1625547474,127386463475,127386463475
1739352114831,k8s-master,all,0,2,1618005,986190,1625631086,127386519960,127386519960
1739352115843,k8s-master,all,0,3,861917,674456,1626338138,128397689221,128397689221
1739352115843,k8s-master,all,0,11,983019,988080,1626340034,128397694992,128397694992
1739352115843,k8s-master,all,0,10,1730222,2715573,1626342458,128397706478,128397706478
1739352115843,k8s-master,all,0,4,2757509,4923155,1626342003,128397701537,128397701537
1739352115843,k8s-master,all,0,5,2577729,5675081,1626332488,128397710133,128397710133
1739352115843,k8s-master,all,0,6,16640758,19680529,1626326508,128397712983,128397712983
1739352115843,k8s-master,all,0,7,3475905,7761864,1626254491,128397718431,128397718431
1739352115843,k8s-master,all,0,8,1284996,2048751,1626255013,128397725459,128397725459
1739352115843,k8s-master,all,0,9,1954201,3446882,1626185134,128397731354,128397731354
1739352115843,k8s-master,all,0,0,2621945,1996346,1626186519,128397736891,128397736891
1739352115843,k8s-master,all,0,1,874696,698062,1626123199,128397740385,128397740385
1739352115843,k8s-master,all,0,2,1126226,1496700,1626041975,128397745481,128397745481
1739352116854,k8s-master,all,0,3,1191100,863096,1626597699,129409260239,129409260239
1739352116854,k8s-master,all,0,11,999269,721892,1626601759,129409267649,129409267649
1739352116854,k8s-master,all,0,10,2702231,4926566,1626604432,129409280879,129409280879
1739352116854,k8s-master,all,0,4,1689472,1320909,1626602601,129409275002,129409275002
1739352116854,k8s-master,all,0,5,3646142,6984047,1626605072,129409285032,129409285032
1739352116854,k8s-master,all,0,6,16684472,21103653,1626608958,129409289067,129409289067
1739352116854,k8s-master,all,0,7,1433410,1569610,1626605265,129409293391,129409293391
1739352116854,k8s-master,all,0,8,1077508,961964,1626605854,129409300926,129409300926
1739352116854,k8s-master,all,0,9,2053394,3139720,1626605827,129409306590,129409306590
1739352116854,k8s-master,all,0,0,3061916,2252050,1626608492,129409312811,129409312811
1739352116854,k8s-master,all,0,1,1203952,1054080,1626605716,129409315299,129409315299
1739352116854,k8s-master,all,0,2,957087,719070,1626638113,129409340559,129409340559
1739352117866,k8s-master,all,0,3,1275208,892462,1626458863,130420745315,130420745315
1739352117866,k8s-master,all,0,11,1268731,887154,1626471060,130420759579,130420759579
1739352117866,k8s-master,all,0,10,2257558,4045094,1626471010,130420772490,130420772490
1739352117866,k8s-master,all,0,4,4424125,9263432,1626467645,130420764411,130420764411
1739352117866,k8s-master,all,0,5,2721449,5114394,1626467773,130420774723,130420774723
1739352117866,k8s-master,all,0,6,15926288,19634776,1626466067,130420776952,130420776952
1739352117866,k8s-master,all,0,7,1458013,1379410,1626468655,130420783244,130420783244
1739352117866,k8s-master,all,0,8,3108514,3313244,1626481420,130420798794,130420798794
1739352117866,k8s-master,all,0,9,2408374,3462200,1626482222,130420805279,130420805279
1739352117866,k8s-master,all,0,0,1579651,1597814,1626494619,130420817788,130420817788
1739352117866,k8s-master,all,0,1,1185429,822866,1626503179,130420826991,130420826991
1739352117866,k8s-master,all,0,2,1036536,719104,1626477959,130420836267,130420836267
1739352118877,k8s-master,all,0,3,1243369,808554,1626104996,131432009632,131432009632
1739352118877,k8s-master,all,0,11,1322967,864636,1626100761,131432020454,131432020454
1739352118877,k8s-master,all,0,10,2965451,5334528,1626112413,131432040732,131432040732
1739352118877,k8s-master,all,0,4,1584833,1272249,1626116246,131432034908,131432034908
1739352118877,k8s-master,all,0,5,2946764,4668342,1626116120,131432045021,131432045021
1739352118877,k8s-master,all,0,6,4439243,5005351,1626130764,131432056626,131432056626
1739352118877,k8s-master,all,0,7,1353825,1302865,1626163682,131432085904,131432085904
1739352118877,k8s-master,all,0,8,1518478,1090698,1626166922,131432100396,131432100396
1739352118877,k8s-master,all,0,9,2308777,2983344,1626155114,131432100554,131432100554
1739352118877,k8s-master,all,0,0,16123599,18049549,1626142203,131432105485,131432105485
1739352118877,k8s-master,all,0,1,1413013,1368084,1626142591,131432117126,131432117126
1739352118877,k8s-master,all,0,2,1267452,818278,1626164877,131432136550,131432136550
1739352119888,k8s-master,all,0,3,1456390,1275762,1626650613,132443614396,132443614396
1739352119888,k8s-master,all,0,11,1019179,857910,1626639505,132443620480,132443620480
1739352119888,k8s-master,all,0,10,1778862,2831142,1626646437,132443641528,132443641528
1739352119888,k8s-master,all,0,4,1447309,1813760,1626637048,132443629155,132443629155
1739352119888,k8s-master,all,0,5,2478546,4496534,1626647088,132443646152,132443646152
1739352119888,k8s-master,all,0,6,3612741,3549391,1626638228,132443652216,132443652216
1739352119888,k8s-master,all,0,7,1321912,1669190,1626606682,132443665216,132443665216
1739352119888,k8s-master,all,0,8,1457581,1211856,1626605236,132443673162,132443673162
1739352119888,k8s-master,all,0,9,1775342,2013526,1626607384,132443675821,132443675821
1739352119888,k8s-master,all,0,0,16214018,19747323,1626602556,132443683724,132443683724
1739352119888,k8s-master,all,0,1,2285638,3937666,1626589514,132443695381,132443695381
1739352119888,k8s-master,all,0,2,1294396,1063032,1626589619,132443701289,132443701289
1739352120900,k8s-master,all,0,3,18997338,14727162,1626002370,133454815001,133454815001
1739352120900,k8s-master,all,0,11,39191745,20516116,1626003101,133454821064,133454821064
1739352120900,k8s-master,all,0,10,8678317,6908925,1625992264,133454835368,133454835368
1739352120900,k8s-master,all,0,4,39833495,28137224,1625995459,133454828714,133454828714
1739352120900,k8s-master,all,0,5,58951925,34446046,1625994042,133454840767,133454840767
1739352120900,k8s-master,all,0,6,24134242,13194902,1625990083,133454846088,133454846088
1739352120900,k8s-master,all,0,7,12876523,8893039,1625985431,133454855487,133454855487
1739352120900,k8s-master,all,0,8,15094335,13877738,1625986863,133454862761,133454862761
1739352120900,k8s-master,all,0,9,9150161,6347809,1625986912,133454867399,133454867399
1739352120900,k8s-master,all,0,0,34317311,29274673,1625996498,133454880161,133454880161
1739352120900,k8s-master,all,0,1,15527157,8644643,1625988657,133454887068,133454887068
1739352120900,k8s-master,all,0,2,32765389,29448142,1625982041,133454892428,133454892428
1739352121910,k8s-master,all,0,3,2062258,1415759,1624150565,134464864139,134464864139
1739352121910,k8s-master,all,0,11,1909373,1250897,1624154425,134464872584,134464872584
1739352121910,k8s-master,all,0,10,11455340,13461526,1624160966,134464891087,134464891087
1739352121910,k8s-master,all,0,4,2775435,2409743,1624164495,134464886367,134464886367
1739352121910,k8s-master,all,0,5,28986326,28344324,1624168140,134464900544,134464900544
1739352121910,k8s-master,all,0,6,5623870,5682511,1624168550,134464906688,134464906688
1739352121910,k8s-master,all,0,7,8739648,6373269,1624161898,134464912141,134464912141
1739352121910,k8s-master,all,0,8,2629134,1592271,1624169488,134464922103,134464922103
1739352121910,k8s-master,all,0,9,7030548,6333912,1624253806,134464980887,134464980887
1739352121910,k8s-master,all,0,0,18733596,17864144,1624246457,134464988095,134464988095
1739352121910,k8s-master,all,0,1,1909717,1998351,1624240297,134464991358,134464991358
1739352121910,k8s-master,all,0,2,7737801,5204475,1624254866,134465005257,134465005257
1739352122920,k8s-master,all,0,3,1125079,886294,1624488426,135475123400,135475123400
1739352122920,k8s-master,all,0,11,2861440,2164421,1624483373,135475127647,135475127647
1739352122920,k8s-master,all,0,10,3561603,7128812,1624467873,135475136944,135475136944
1739352122920,k8s-master,all,0,4,1758463,2448922,1624469440,135475132772,135475132772
1739352122920,k8s-master,all,0,5,1439483,1946402,1624454078,135475139380,135475139380
1739352122920,k8s-master,all,0,6,2918494,1926855,1624452631,135475142116,135475142116
1739352122920,k8s-master,all,0,7,966627,555448,1624444080,135475144784,135475144784
1739352122920,k8s-master,all,0,8,1034586,912476,1624440330,135475150957,135475150957
1739352122920,k8s-master,all,0,9,1982898,3421200,1624353512,135475156922,135475156922
1739352122920,k8s-master,all,0,0,16409821,16552655,1624370002,135475171613,135475171613
1739352122920,k8s-master,all,0,1,1218042,1132273,1624366313,135475174153,135475174153
1739352122920,k8s-master,all,0,2,1554661,1414559,1624361552,135475184961,135475184961
1739352123931,k8s-master,all,0,3,1254470,734780,1625215557,136485834053,136485834053
1739352123931,k8s-master,all,0,11,1683981,1213780,1625213459,136485836575,136485836575
1739352123931,k8s-master,all,0,10,3567633,5437851,1625212347,136485845351,136485845351
1739352123931,k8s-master,all,0,4,20751201,19348236,1625211790,136485841003,136485841003
1739352123931,k8s-master,all,0,5,1707018,1805951,1625212786,136485848136,136485848136
1739352123931,k8s-master,all,0,6,3262995,2318063,1625212562,136485850376,136485850376
1739352123931,k8s-master,all,0,7,1434898,1101711,1625211768,136485852972,136485852972
1739352123931,k8s-master,all,0,8,1184939,983072,1625215073,136485860801,136485860801
1739352123931,k8s-master,all,0,9,1944243,3091807,1625206924,136485864557,136485864557
1739352123931,k8s-master,all,0,0,16303650,16754931,1625196207,136485868742,136485868742
1739352123931,k8s-master,all,0,1,1264465,1074162,1625187746,136485869603,136485869603
1739352123931,k8s-master,all,0,2,1699553,1487717,1625179703,136485873132,136485873132
1739352124942,k8s-master,all,0,3,5054780,9202104,1626362725,137497257735,137497257735
1739352124942,k8s-master,all,0,11,4399205,7089640,1626365883,137497262432,137497262432
1739352124942,k8s-master,all,0,10,8032521,12899016,1626368090,137497273349,137497273349
1739352124942,k8s-master,all,0,4,4791105,8789103,1626369719,137497268789,137497268789
1739352124942,k8s-master,all,0,5,4904504,8523783,1626371233,137497277305,137497277305
1739352124942,k8s-master,all,0,6,8032734,9973826,1626373958,137497280495,137497280495
1739352124942,k8s-master,all,0,7,4282894,7177579,1626374340,137497283673,137497283673
1739352124942,k8s-master,all,0,8,4303910,7451644,1626372481,137497290259,137497290259
1739352124942,k8s-master,all,0,9,5331101,9616539,1626373489,137497295374,137497295374
1739352124942,k8s-master,all,0,0,18999557,24281524,1626376882,137497300065,137497300065
1739352124942,k8s-master,all,0,1,4463021,7246226,1626377928,137497302431,137497302431
1739352124942,k8s-master,all,0,2,5108375,8290925,1626399825,137497319914,137497319914
1739352125954,k8s-master,all,0,3,2111297,3211468,1626635556,138508851635,138508851635
1739352125954,k8s-master,all,0,11,1349888,1318718,1626638054,138508857829,138508857829
1739352125954,k8s-master,all,0,10,3303772,5961558,1626641602,138508871276,138508871276
1739352125954,k8s-master,all,0,4,2478079,5314473,1626641425,138508865785,138508865785
1739352125954,k8s-master,all,0,5,2230957,3891166,1626642595,138508875382,138508875382
1739352125954,k8s-master,all,0,6,3573197,3588018,1626644047,138508878941,138508878941
1739352125954,k8s-master,all,0,7,1395246,1169432,1626644256,138508882707,138508882707
1739352125954,k8s-master,all,0,8,1886265,2786531,1626646092,138508890460,138508890460
1739352125954,k8s-master,all,0,9,4116719,9488345,1626647312,138508896357,138508896357
1739352125954,k8s-master,all,0,0,15752502,18258340,1626649909,138508901757,138508901757
1739352125954,k8s-master,all,0,1,1748540,2873826,1626648219,138508903828,138508903828
1739352125954,k8s-master,all,0,2,2015536,2997059,1626631681,138508911198,138508911198
1739352126965,k8s-master,all,0,3,6272125,17445830,1625954276,139520022696,139520022696
1739352126965,k8s-master,all,0,11,2710078,5041406,1625950622,139520025907,139520025907
1739352126965,k8s-master,all,0,10,7471010,19560844,1625947186,139520037248,139520037248
1739352126965,k8s-master,all,0,4,1074892,831650,1625950352,139520033515,139520033515
1739352126965,k8s-master,all,0,5,1882372,2890349,1625944655,139520039293,139520039293
1739352126965,k8s-master,all,0,6,3263791,2497003,1625944659,139520042489,139520042489
1739352126965,k8s-master,all,0,7,1124537,1013160,1625950356,139520050750,139520050750
1739352126965,k8s-master,all,0,8,2850607,6479634,1625948380,139520057006,139520057006
1739352126965,k8s-master,all,0,9,1110485,1046306,1625946870,139520061814,139520061814
1739352126965,k8s-master,all,0,0,16323970,18465585,1625947363,139520066292,139520066292
1739352126965,k8s-master,all,0,1,1464754,2336376,1625946252,139520069216,139520069216
1739352126965,k8s-master,all,0,2,1810479,2010551,1625958723,139520086825,139520086825
1739352127977,k8s-master,all,0,3,2474533,5039714,1626941864,140531806814,140531806814
1739352127977,k8s-master,all,0,11,1222654,1299248,1626941159,140531812769,140531812769
1739352127977,k8s-master,all,0,10,4117246,9172026,1626948249,140531824876,140531824876
1739352127977,k8s-master,all,0,4,1359888,2174238,1626945785,140531819246,140531819246
1739352127977,k8s-master,all,0,5,1706872,2571780,1626949677,140531828129,140531828129
1739352127977,k8s-master,all,0,6,3400720,2804960,1626958765,140531836534,140531836534
1739352127977,k8s-master,all,0,7,1289341,1499766,1626958966,140531845369,140531845369
1739352127977,k8s-master,all,0,8,2222726,3887538,1626958895,140531851521,140531851521
1739352127977,k8s-master,all,0,9,1697938,1328986,1626959518,140531857157,140531857157
1739352127977,k8s-master,all,0,0,15802289,18941319,1626963483,140531862392,140531862392
1739352127977,k8s-master,all,0,1,1569579,2323002,1626955591,140531864346,140531864346
1739352127977,k8s-master,all,0,2,1279021,1335638,1626948434,140531874695,140531874695
1739352128988,k8s-master,all,0,3,2566763,5091416,1626092733,141543063541,141543063541
1739352128988,k8s-master,all,0,11,1231058,1179935,1626090983,141543068173,141543068173
1739352128988,k8s-master,all,0,10,3520152,7283384,1626087292,141543077709,141543077709
1739352128988,k8s-master,all,0,4,881523,587428,1626089139,141543073684,141543073684
1739352128988,k8s-master,all,0,5,1641710,2477908,1626086774,141543080362,141543080362
1739352128988,k8s-master,all,0,6,3356845,2488038,1626077987,141543083285,141543083285
1739352128988,k8s-master,all,0,7,1048182,826631,1626068343,141543086449,141543086449
1739352128988,k8s-master,all,0,8,1486610,2027
